isDGA,domain,host,subclass
dga,hsbkmnauqdjlno,hsbkmnauqdjlno.ru,cryptolocker
legit,binaryoptionsdemo,binaryoptionsdemo.com,alexa
dga,saltcity,saltcity.net,nivdort
legit,digitalplayground,digitalplayground.com,alexa
dga,yksfktlcwwlrfg,yksfktlcwwlrfg.ru,cryptolocker
dga,foelerqyfxgg,foelerqyfxgg.ru,cryptolocker
dga,frontmoon,frontmoon.net,nivdort
dga,abgxxniucgteenc,abgxxniucgteenc.info,cryptolocker
legit,geutelexfree,geutelexfree.blogspot.com.br,alexa
legit,feed,feed-the-beast.com,alexa
dga,68h2w10fncoc1n23s6710bmlpg,68h2w10fncoc1n23s6710bmlpg.net,newgoz
dga,jy4ej917xzqw81typxba13f4y1z,jy4ej917xzqw81typxba13f4y1z.net,gameoverdga
legit,300mbunited,300mbunited.me,legit
legit,order-order,order-order.com,legit
dga,vakclrjcaxapx,vakclrjcaxapx.org,cryptolocker
dga,wrongdare,wrongdare.net,nivdort
dga,ofyaljifo,ofyaljifo.tw,necurs
dga,qbapfmgc,qbapfmgc.im,necurs
legit,fyme,fyme.cn,alexa
dga,1n39rm06jpjpc9xflq1oe60fu,1n39rm06jpjpc9xflq1oe60fu.net,gameoverdga
legit,awo,awo.cn,alexa
dga,kulnnncrofaemd,kulnnncrofaemd.ru,cryptolocker
legit,segmentfault,segmentfault.com,alexa
legit,topcoder,topcoder.com,alexa
dga,fgrrurjgssck,fgrrurjgssck.com,cryptolocker
dga,wentbody,wentbody.net,nivdort
dga,alqkccmovgjcd,alqkccmovgjcd.biz,cryptolocker
legit,korkusuzmedya,korkusuzmedya.com,alexa
dga,qlvxosumb,qlvxosumb.sx,necurs
dga,5yt0mx1iqh6ge180fwo2vu10fx,5yt0mx1iqh6ge180fwo2vu10fx.biz,newgoz
legit,savingsinseconds,savingsinseconds.com,legit
legit,verypsp,verypsp.com,alexa
legit,gooniu,gooniu.com,alexa
legit,masterforex-v,masterforex-v.com,legit
dga,2o9q521bjk8521tr2xr41kllnyf,2o9q521bjk8521tr2xr41kllnyf.biz,newgoz
legit,old-and-young-lesbians,old-and-young-lesbians.com,legit
legit,nudeafrica,nudeafrica.com,legit
dga,hwwdiyacjqphrm,hwwdiyacjqphrm.ru,cryptolocker
legit,italiamac,italiamac.it,alexa
dga,lqfvhoxoprluccj,lqfvhoxoprluccj.ru,cryptolocker
legit,printplace,printplace.com,legit
dga,ntblualoe,ntblualoe.bit,necurs
legit,lupa,lupa.cz,alexa
legit,scenerelease,scenerelease.com,legit
dga,1ldopj4eoqgjr1uas83c37o53i,1ldopj4eoqgjr1uas83c37o53i.com,gameoverdga
dga,gfxxtrxvsloxa,gfxxtrxvsloxa.ru,cryptolocker
dga,lhlcodvglfqhcwx,lhlcodvglfqhcwx.ru,cryptolocker
dga,cskbyslpwjpw,cskbyslpwjpw.ru,cryptolocker
dga,ogchbtevrtarofjeiuy,ogchbtevrtarofjeiuy.jp,necurs
dga,suqxoglltids,suqxoglltids.de,necurs
legit,letmeknow,letmeknow.pl,legit
dga,92f0d1u0pdmb1pj0jgd1liediu,92f0d1u0pdmb1pj0jgd1liediu.net,newgoz
dga,mostthem,mostthem.net,nivdort
legit,baza-firm,baza-firm.com.pl,legit
dga,1po8vole0sp7iaje4gd112bzdo,1po8vole0sp7iaje4gd112bzdo.com,gameoverdga
legit,rakuten-bank,rakuten-bank.co.jp,legit
dga,e572a738bb0a27a64af4c2d6430237db,e572a738bb0a27a64af4c2d6430237db.org,bamital
legit,gloverzz,gloverzz.net,legit
legit,ping-fast,ping-fast.com,legit
legit,sandicor,sandicor.com,alexa
legit,memobee,memobee.com,alexa
legit,goudengids,goudengids.be,alexa
dga,mdvsuigh,mdvsuigh.ug,necurs
legit,webdistrib,webdistrib.com,legit
dga,jmbrrlxss,jmbrrlxss.su,necurs
legit,oscommerce,oscommerce.com,alexa
dga,pickgone,pickgone.net,nivdort
dga,1mmsnna19btvpgujs4tb10d4qah,1mmsnna19btvpgujs4tb10d4qah.com,gameoverdga
dga,7xtcf61tg9yaw17noxd79ykwoz,7xtcf61tg9yaw17noxd79ykwoz.org,gameoverdga
dga,eafgvdquvbipvx,eafgvdquvbipvx.ru,cryptolocker
legit,piaodown,piaodown.com,legit
dga,votpfxkvotyhpyleiprldwgp,votpfxkvotyhpyleiprldwgp.ru,goz
dga,threegold,threegold.net,nivdort
dga,arivetold,arivetold.net,nivdort
legit,malutka,malutka.net,legit
legit,yunpan,yunpan.cn,alexa
legit,online-artikel,online-artikel.de,legit
legit,geekbuying,geekbuying.com,alexa
dga,hgknyvhkrdveag,hgknyvhkrdveag.ru,cryptolocker
legit,gvadirectory,gvadirectory.com,alexa
legit,krazycouponclub,krazycouponclub.com,alexa
legit,ilikethis,ilikethis.info,alexa
legit,worldsoft,worldsoft-oasis.info,alexa
legit,c-queen,c-queen.net,legit
legit,tigertech,tigertech.net,alexa
legit,gardenweb,gardenweb.com,alexa
dga,lacpixnsxsyrmk,lacpixnsxsyrmk.ru,cryptolocker
dga,gaiwejyqqsnlmia,gaiwejyqqsnlmia.ru,cryptolocker
dga,dawespoyviff,dawespoyviff.ru,cryptolocker
dga,jsmtoqadgarer,jsmtoqadgarer.ru,cryptolocker
legit,trendwp,trendwp.com,legit
legit,captifymedia,captifymedia.com,legit
legit,kodoom,kodoom.com,alexa
legit,foodler,foodler.com,alexa
dga,lookhello,lookhello.net,nivdort
legit,wallpapersking,wallpapersking.com,alexa
dga,htlglanp804o1r5se2d12z8iva,htlglanp804o1r5se2d12z8iva.com,newgoz
dga,septembersure,septembersure.net,nivdort
legit,switchboard,switchboard.com,alexa
dga,kwmernmohweayim,kwmernmohweayim.ru,cryptolocker
dga,oul45717g85hg63rpg2nn9xeg,oul45717g85hg63rpg2nn9xeg.org,gameoverdga
dga,1fa4f45ded9e92ff91d29c979a91aff2,1fa4f45ded9e92ff91d29c979a91aff2.org,bamital
dga,tjvajsfqcjpd,tjvajsfqcjpd.ru,cryptolocker
dga,18d6daa1rfd62g61a3v6wv5gyt,18d6daa1rfd62g61a3v6wv5gyt.net,newgoz
dga,ckmeshdjyymh,ckmeshdjyymh.co.uk,cryptolocker
legit,teenselfvids,teenselfvids.com,legit
dga,vklbajblrvcdhhpzkfzxjfpz,vklbajblrvcdhhpzkfzxjfpz.ru,goz
dga,wldbsdnurueyykf,wldbsdnurueyykf.ru,cryptolocker
dga,1jh6lzo1r6uha1snenvj18h5d3f,1jh6lzo1r6uha1snenvj18h5d3f.com,newgoz
dga,ountcfgm,ountcfgm.us,necurs
legit,stealthsettings,stealthsettings.com,legit
legit,trafficwithanthony,trafficwithanthony.com,alexa
legit,blogdumoderateur,blogdumoderateur.com,alexa
legit,ftbwiki,ftbwiki.org,alexa
dga,kblsgxcnvtkifapvrgmpvjnpjor,kblsgxcnvtkifapvrgmpvjnpjor.ru,goz
legit,beaffiliates,beaffiliates.com,legit
legit,goupstate,goupstate.com,legit
legit,classicdriver,classicdriver.com,alexa
dga,iavjfncydbbabhy,iavjfncydbbabhy.org,cryptolocker
legit,city8,city8.com,alexa
dga,thenhurt,thenhurt.net,nivdort
dga,bipukhliyyoliy,bipukhliyyoliy.ru,cryptolocker
dga,eh0myniut8kh1ehei2ric1rc2,eh0myniut8kh1ehei2ric1rc2.net,newgoz
legit,qodeinteractive,qodeinteractive.com,alexa
dga,hwdgisrfg,hwdgisrfg.la,necurs
dga,3z6dxo1iulr6413wd4zm1yo30sh,3z6dxo1iulr6413wd4zm1yo30sh.net,gameoverdga
legit,trackmaven,trackmaven.com,alexa
legit,foodpanda,foodpanda.in,alexa
dga,aesoemvtkcpr,aesoemvtkcpr.ru,cryptolocker
legit,caiyunzs,caiyunzs.com,alexa
dga,ioyrwjyywniy,ioyrwjyywniy.net,cryptolocker
legit,kiwibank,kiwibank.co.nz,alexa
dga,asxtgffepjvyptb,asxtgffepjvyptb.net,cryptolocker
dga,vvljwirnjexqem,vvljwirnjexqem.ru,cryptolocker
dga,jumpmail,jumpmail.net,nivdort
dga,1n29v401qpk37fgxfjwuzgrsy0,1n29v401qpk37fgxfjwuzgrsy0.biz,gameoverdga
legit,ebaytoday,ebaytoday.ru,legit
dga,ciwkfmoyhasbsy,ciwkfmoyhasbsy.ru,cryptolocker
legit,zamunda,zamunda.net,alexa
dga,ijuhqpvishgmiwv,ijuhqpvishgmiwv.ru,cryptolocker
dga,1i8t83a1lxy1e51htjld016klusd,1i8t83a1lxy1e51htjld016klusd.biz,gameoverdga
legit,jdjob88,jdjob88.com,alexa
dga,sundayrise,sundayrise.net,nivdort
dga,8o989w36qtpqhznmn81o1hasi,8o989w36qtpqhznmn81o1hasi.biz,newgoz
legit,spdbccc,spdbccc.com.cn,legit
legit,chinamil,chinamil.com.cn,legit
dga,qhcrxrqpuieiwpttvo,qhcrxrqpuieiwpttvo.sh,necurs
dga,ttvfrqvnaqfa,ttvfrqvnaqfa.org,cryptolocker
legit,paraisowebcam,paraisowebcam.com,legit
legit,quintcareers,quintcareers.com,legit
dga,lxucqaibywoyldqvhnfpnt,lxucqaibywoyldqvhnfpnt.ru,goz
legit,como,como.com,alexa
dga,vbffcnbbnmndb,vbffcnbbnmndb.ru,cryptolocker
legit,ego4u,ego4u.com,alexa
legit,facilink,facilink.com.ar,legit
dga,dhlwxcbxgkkndep,dhlwxcbxgkkndep.org,cryptolocker
legit,topbabesblog,topbabesblog.org,legit
dga,pedgwbqoolvrd,pedgwbqoolvrd.ru,cryptolocker
legit,iy,iy-net.jp,alexa
dga,abvtdnuyajcgrgsmrfcu,abvtdnuyajcgrgsmrfcu.xxx,necurs
dga,dqdqugivfqmfrhjjnrxoofaivfi,dqdqugivfqmfrhjjnrxoofaivfi.ru,goz
legit,chathour,chathour.com,legit
legit,droitissimo,droitissimo.com,legit
legit,trk2002,trk2002.com,legit
legit,samplicio,samplicio.us,alexa
legit,codeguard,codeguard.com,legit
legit,justinbieberzone,justinbieberzone.com,legit
dga,wsvnjmhgurp,wsvnjmhgurp.tj,necurs
legit,fda,fda.gov,alexa
legit,knitpicks,knitpicks.com,legit
